Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Dunkin Donuts,https://goo.gl/maps/1R9EurkLJSkkGVPa6,5AM,7PM,☕☕☕,💪💪💪,🔌
Starbucks,https://goo.gl/maps/8aaZhSmLhr9ZR2V68,6AM,8PM,☕☕,💪💪💪,✘
Ripple Cafe,https://g.page/RippleBoston?share,7AM,3PM,☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌
McDonalds Cafe,https://goo.gl/maps/APbftQHB3TggiH4D6,7AM,11PM,☕☕☕,💪💪,🔌
